Title,Date,title_nostop,title_stemmed,sentiment_score
"['novos', 'guldæg', 'overgår', 'ærkerival', 'det', 'vil', 'få', 'en', 'markant', 'rolle', 'på', 'markedet']",2017-08-17,"['novos', 'guldæg', 'overgår', 'ærkerival', 'få', 'markant', 'rolle', 'markedet']","['novo', 'guldæg', 'overgår', 'ærkerival', 'få', 'markant', 'rol', 'marked']",0.0
"['nyt', 'novopræparat', 'spås', 'store', 'muligheder']",2017-08-16,"['nyt', 'novopræparat', 'spås', 'store', 'muligheder']","['nyt', 'novopræparat', 'spås', 'stor', 'mul']",2.0
"['aktier', 'genfundet', 'optimisme', 'sendte', 'kontinentets', 'aktier', 'op']",2017-08-16,"['aktier', 'genfundet', 'optimisme', 'sendte', 'kontinentets', 'aktier']","['akti', 'genfund', 'optimism', 'send', 'kontinent', 'akti']",2.0
"['aktier', 'britiske', 'selskaber', 'tager', 'toppen', 'i', 'positivt', 'marked']",2017-08-16,"['aktier', 'britiske', 'selskaber', 'tager', 'toppen', 'positivt', 'marked']","['akti', 'britisk', 'selskab', 'tag', 'top', 'positivt', 'marked']",4.0
"['aktier', 'mærsk', 'og', 'carlsberg', 'deles', 'om', 'top', 'og', 'bund', 'i', 'grønt', 'c20']",2017-08-16,"['aktier', 'mærsk', 'carlsberg', 'deles', 'top', 'bund', 'grønt', 'c20']","['akti', 'mærsk', 'carlsberg', 'del', 'top', 'bund', 'grønt', 'c20']",2.0
"['aktier', 'mærsk', 'og', 'carlsberg', 'til', 'bunds', 'efter', 'regnskaber']",2017-08-16,"['aktier', 'mærsk', 'carlsberg', 'bunds', 'regnskaber']","['akti', 'mærsk', 'carlsberg', 'bund', 'regnskab']",0.0
"['aktier', 'regnskaber', 'i', 'centrum', 'for', 'udvikling', 'i', 'c20', 'cap']",2017-08-16,"['aktier', 'regnskaber', 'centrum', 'udvikling', 'c20', 'cap']","['akti', 'regnskab', 'centrum', 'udvikling', 'c20', 'cap']",0.0
"['nu', 'bliver', 'novos', 'stjerneskud', 'i', 'kina', 'koncerndirektør']",2017-08-15,"['novos', 'stjerneskud', 'kina', 'koncerndirektør']","['novo', 'stjerneskud', 'kina', 'koncerndirektør']",0.0
"['novos', 'stjernefrø', 'i', 'kina', 'sætter', 'kaos', 'i', 'system', 'der', 'skal', 'være', 'en', 'udfordring']",2017-08-15,"['novos', 'stjernefrø', 'kina', 'sætter', 'kaos', 'system', 'udfordring']","['novo', 'stjernefrø', 'kina', 'sæt', 'kaos', 'system', 'udfordring']",-2.0
"['novotrumfkort', 'knækker', 'vækstkode', 'i', 'kina', 'det', 'er', 'meget', 'simpelt']",2017-08-14,"['novotrumfkort', 'knækker', 'vækstkode', 'kina', 'simpelt']","['novotrumfkort', 'knæk', 'vækstkod', 'kina', 'simpelt']",0.0
"['lundbeckdirektør', 'sælger', 'aktier', 'for', 'næsten', '9', 'mio', 'kr']",2017-08-14,"['lundbeckdirektør', 'sælger', 'aktier', 'næsten', '9', 'mio', 'kr']","['lundbeckdirektør', 'sælg', 'akti', 'næst', '9', 'mio', 'kr']",0.0
"['aktier', 'købsrygter', 'sætter', 'fart', 'på', 'fiatchrysler']",2017-08-14,"['aktier', 'købsrygter', 'sætter', 'fart', 'fiatchrysler']","['akti', 'købsryg', 'sæt', 'fart', 'fiatchrysl']",0.0
"['aktier', 'mindre', 'frygt', 'for', 'nordkoreakonflikt', 'sender', 'banker', 'frem']",2017-08-14,"['aktier', 'mindre', 'frygt', 'nordkoreakonflikt', 'sender', 'banker', 'frem']","['akti', 'mindr', 'frygt', 'nordkoreakonflik', 'send', 'bank', 'frem']",-2.0
"['aktier', 'opjustering', 'sender', 'william', 'demant', 'højere']",2017-08-14,"['aktier', 'opjustering', 'sender', 'william', 'demant', 'højere']","['akti', 'opjustering', 'send', 'william', 'demant', 'høj']",0.0
"['aktier', 'william', 'demant', 'i', 'fokus', 'efter', 'uge', 'med', 'trumptrusler']",2017-08-14,"['aktier', 'william', 'demant', 'fokus', 'uge', 'trumptrusler']","['akti', 'william', 'demant', 'fokus', 'uge', 'trumptrusl']",0.0
"['ugens', 'aktie', 'novo', 'får', 'svært', 'ved', 'at', 'holde', 'sin', 'amerikanske', 'markedsandel']",2017-08-13,"['ugens', 'aktie', 'novo', 'får', 'svært', 'ved', 'holde', 'amerikanske', 'markedsandel']","['ugen', 'akti', 'novo', 'får', 'svært', 'ved', 'hold', 'amerikansk', 'markedsandel']",-2.0
"['efter', 'en', 'hel', 'dag', 'i', 'minus', 'medicinalkæmper', 'hev', 'indekset', 'i', 'plus']",2017-08-11,"['hel', 'dag', 'minus', 'medicinalkæmper', 'hev', 'indekset', 'plus']","['hel', 'dag', 'minus', 'medicinalkæmp', 'hev', 'indeks', 'plus']",0.0
"['irriteret', 'novozymesboss', 'analytikerne', 'fortæller', 'en', 'usand', 'historie', 'om', 'os']",2017-08-11,"['irriteret', 'novozymesboss', 'analytikerne', 'fortæller', 'usand', 'historie']","['irrit', 'novozymesbos', 'analytik', 'fortæl', 'usand', 'histori']",-4.0
"['efter', 'trump', 'udbrud', 'europæiske', 'aktier', 'på', 'vej', 'mod', 'værste', 'uge', 'i', 'ni', 'måneder']",2017-08-11,"['trump', 'udbrud', 'europæiske', 'aktier', 'vej', 'værste', 'uge', 'ni', 'måneder']","['trump', 'udbrud', 'europæisk', 'akti', 'vej', 'værst', 'uge', 'ni', 'måned']",-3.0
"['novozymes', 'fører', 'an', 'i', 'værste', 'aktienedtur', 'i', 'måneder']",2017-08-11,"['novozymes', 'fører', 'an', 'værste', 'aktienedtur', 'måneder']","['novozym', 'før', 'an', 'værst', 'aktienedtur', 'måned']",-3.0
"['novozymesboss', 'ser', 'ikke', 'valutajustering', 'som', 'reel', 'nedjustering']",2017-08-11,"['novozymesboss', 'ser', 'valutajustering', 'reel', 'nedjustering']","['novozymesbos', 'ser', 'valutajustering', 'reel', 'nedjustering']",0.0
"['aktier', 'lav', 'risiko', 'for', 'krigspanik', 'i', 'nordkoreakrise']",2017-08-11,"['aktier', 'lav', 'risiko', 'krigspanik', 'nordkoreakrise']","['akti', 'lav', 'risiko', 'krigspanik', 'nordkoreakris']",-2.0
"['aktier', 'novozymes', 'til', 'eksamen', 'på', 'nervøs', 'dag']",2017-08-11,"['aktier', 'novozymes', 'eksamen', 'nervøs', 'dag']","['akti', 'novozym', 'eksam', 'nervøs', 'dag']",-2.0
"['nu', 'skal', 'dansk', 'erhvervslivs', 'messi', 'og', 'neymar', 'spille', 'på', 'samme', 'hold']",2017-08-10,"['dansk', 'erhvervslivs', 'messi', 'neymar', 'spille', 'samme', 'hold']","['dansk', 'erhvervsliv', 'messi', 'neymar', 'spil', 'sam', 'hold']",0.0
"['aktier', 'knirkende', 'regnskabstrio', 'presser', 'c20', 'cap']",2017-08-10,"['aktier', 'knirkende', 'regnskabstrio', 'presser', 'c20', 'cap']","['akti', 'knirk', 'regnskabstrio', 'pres', 'c20', 'cap']",0.0
"['aktier', 'kølig', 'modtagelse', 'til', 'tdc', 'dong', 'og', 'genmab']",2017-08-10,"['aktier', 'kølig', 'modtagelse', 'tdc', 'dong', 'genmab']","['akti', 'køl', 'modtag', 'tdc', 'dong', 'genmab']",0.0
"['aktier', 'dugfriske', 'tdc', 'og', 'dongregnskaber', 'indtager', 'rampelyset']",2017-08-10,"['aktier', 'dugfriske', 'tdc', 'dongregnskaber', 'indtager', 'rampelyset']","['akti', 'dugfrisk', 'tdc', 'dongregnskab', 'indtag', 'rampelys']",0.0
"['aktier', 'markedet', 'rettede', 'sig', 'i', 'takt', 'med', 'aftagende', 'frygt']",2017-08-10,"['aktier', 'markedet', 'rettede', 'takt', 'aftagende', 'frygt']","['akti', 'marked', 'retted', 'takt', 'aftag', 'frygt']",-2.0
"['novo', 'sikrede', 'c20stigning', 'mens', 'trumps', 'trusler', 'trak', 'renterne', 'ned']",2017-08-09,"['novo', 'sikrede', 'c20stigning', 'mens', 'trumps', 'trusler', 'trak', 'renterne']","['novo', 'sikred', 'c20stigning', 'men', 'trump', 'trusl', 'trak', 'rent']",-2.0
"['trumps', 'sabelraslen', 'sender', 'aktierne', 'i', 'usa', 'i', 'rødt']",2017-08-09,"['trumps', 'sabelraslen', 'sender', 'aktierne', 'usa', 'rødt']","['trump', 'sabelrasl', 'send', 'akti', 'usa', 'rødt']",0.0
"['novoaktien', 'overstråler', 'alt', 'og', 'alle', 'aktier']",2017-08-09,"['novoaktien', 'overstråler', 'aktier']","['novoakti', 'overstrål', 'akti']",0.0
"['novo', 'tilbagekalder', 'defekte', 'insulinpenne']",2017-08-09,"['novo', 'tilbagekalder', 'defekte', 'insulinpenne']","['novo', 'tilbagekald', 'defek', 'insulinpen']",-3.0
"['novoregnskab', 'gør', 'ikke', 'investorer', 'meget', 'klogere']",2017-08-09,"['novoregnskab', 'gør', 'investorer', 'klogere']","['novoregnskab', 'gør', 'investor', 'klog']",0.0
"['aktier', 'novo', 'nordisk', 'holder', 'c20', 'cap', 'vandret']",2017-08-09,"['aktier', 'novo', 'nordisk', 'holder', 'c20', 'cap', 'vandret']","['akti', 'novo', 'nordisk', 'hold', 'c20', 'cap', 'vandr']",0.0
"['novotopchef', 'lægger', 'røgslør', 'ud', 'over', 'amerikansk', 'priskrig']",2017-08-09,"['novotopchef', 'lægger', 'røgslør', 'amerikansk', 'priskrig']","['novotopchef', 'læg', 'røgslør', 'amerikansk', 'priskr']",0.0
"['novos', 'topchef', 'vi', 'er', 'overbevist', 'om', 'at', 'vi', 'kan', 'nå', 'langsigtede', 'mål']",2017-08-09,"['novos', 'topchef', 'overbevist', 'kan', 'nå', 'langsigtede', 'mål']","['novo', 'topchef', 'overbevist', 'kan', 'nå', 'langsigted', 'mål']",2.0
"['aktier', 'novo', 'og', 'lundbeck', 'i', 'vælten', 'til', 'dyster', 'baggrundsmusik']",2017-08-09,"['aktier', 'novo', 'lundbeck', 'vælten', 'dyster', 'baggrundsmusik']","['akti', 'novo', 'lundbeck', 'vælt', 'dyst', 'baggrundsmusik']",-2.0
"['novo', 'løber', 'ind', 'i', 'flere', 'prisproblemer', 'i', 'usa']",2017-08-09,"['novo', 'løber', 'flere', 'prisproblemer', 'usa']","['novo', 'løb', 'fler', 'prisproblem', 'usa']",0.0
"['asien', 'aktiedyk', 'efter', 'nye', 'trusler', 'fra', 'nordkorea']",2017-08-09,"['asien', 'aktiedyk', 'nye', 'trusler', 'nordkorea']","['asi', 'aktiedyk', 'nye', 'trusl', 'nordkorea']",-2.0
"['tirsdagens', 'aktier', 'øretæve', 'til', 'pandora', 'på', '137', 'pct', 'trak', 'c20', 'cap', 'ned']",2017-08-08,"['tirsdagens', 'aktier', 'øretæve', 'pandora', '137', 'pct', 'trak', 'c20', 'cap']","['tirsdag', 'akti', 'øretæv', 'pandora', '137', 'pct', 'trak', 'c20', 'cap']",0.0
"['aktier', 'regnskaber', 'giver', 'store', 'udsving', 'i', 'enkeltaktier']",2017-08-08,"['aktier', 'regnskaber', 'giver', 'store', 'udsving', 'enkeltaktier']","['akti', 'regnskab', 'giv', 'stor', 'udsving', 'enkeltakti']",0.0
"['aktier', 'udlandet', 'sælger', 'kraftigt', 'ud', 'af', 'pandora', 'efter', 'regnskab']",2017-08-08,"['aktier', 'udlandet', 'sælger', 'kraftigt', 'pandora', 'regnskab']","['akti', 'udland', 'sælg', 'kraft', 'pandora', 'regnskab']",0.0
"['aktier', 'pandora', 'banket', 'ned', 'i', 'negativt', 'c20', 'dong', 'i', 'top']",2017-08-08,"['aktier', 'pandora', 'banket', 'negativt', 'c20', 'dong', 'top']","['akti', 'pandora', 'bank', 'negativt', 'c20', 'dong', 'top']",0.0
"['aktier', 'udsigt', 'til', 'lille', 'dyk', 'med', 'fokus', 'på', 'pandora']",2017-08-08,"['aktier', 'udsigt', 'lille', 'dyk', 'fokus', 'pandora']","['akti', 'uds', 'lil', 'dyk', 'fokus', 'pandora']",0.0
"['mandagens', 'aktier', 'lundbeck', 'tog', 'teten', 'i', 'grønt', 'eliteindeks']",2017-08-07,"['mandagens', 'aktier', 'lundbeck', 'tog', 'teten', 'grønt', 'eliteindeks']","['mandag', 'akti', 'lundbeck', 'tog', 'tet', 'grønt', 'eliteindek']",0.0
"['aktier', 'går', 'til', 'tops', 'i', 'en', 'verden', 'fuld', 'af', 'overraskelser']",2017-08-07,"['aktier', 'går', 'tops', 'verden', 'fuld', 'overraskelser']","['akti', 'går', 'top', 'verd', 'fuld', 'overrask']",0.0
"['aktier', 'lundbeck', 'i', 'toppen', 'i', 'stor', 'regnskabsuge']",2017-08-07,"['aktier', 'lundbeck', 'toppen', 'stor', 'regnskabsuge']","['akti', 'lundbeck', 'top', 'stor', 'regnskabsug']",2.0
"['aktier', 'nordea', 'tager', 'c20bunden', 'i', 'stort', 'set', 'fladt', 'marked']",2017-08-07,"['aktier', 'nordea', 'tager', 'c20bunden', 'stort', 'set', 'fladt', 'marked']","['akti', 'nordea', 'tag', 'c20bund', 'stort', 'set', 'fladt', 'marked']",0.0
"['aktier', 'banker', 'og', 'dsv', 'kan', 'tage', 'fokus', 'i', 'positivt', 'marked']",2017-08-07,"['aktier', 'banker', 'dsv', 'kan', 'tage', 'fokus', 'positivt', 'marked']","['akti', 'bank', 'dsv', 'kan', 'tag', 'fokus', 'positivt', 'marked']",2.0
"['aktier', 'solid', 'jobrapport', 'øgede', 'risikolysten']",2017-08-07,"['aktier', 'solid', 'jobrapport', 'øgede', 'risikolysten']","['akti', 'solid', 'jobrapport', 'øged', 'risikolyst']",3.0
"['danske', 'medicinalkonger', 'sætter', 'fart', 'i', 'aktiemarkedet']",2017-08-07,"['danske', 'medicinalkonger', 'sætter', 'fart', 'aktiemarkedet']","['dansk', 'medicinalkong', 'sæt', 'fart', 'aktiemarked']",0.0
"['sådan', 'blev', 'novo', 'trukket', 'ind', 'i', 'amerikansk', 'priskrig']",2017-08-07,"['novo', 'trukket', 'amerikansk', 'priskrig']","['novo', 'truk', 'amerikansk', 'priskr']",0.0
"['fransk', 'novorival', 'står', 'på', 'spring', 'med', 'prisbombe']",2017-08-07,"['fransk', 'novorival', 'står', 'spring', 'prisbombe']","['fransk', 'novorival', 'står', 'spring', 'prisbomb']",0.0
"['fredagens', 'aktier', 'pandora', 'røg', 'i', 'højeste', 'kurs', 'siden', 'april']",2017-08-04,"['fredagens', 'aktier', 'pandora', 'røg', 'højeste', 'kurs', 'siden', 'april']","['fredag', 'akti', 'pandora', 'røg', 'højest', 'kur', 'sid', 'april']",0.0
"['aktier', 'pandora', 'tager', 'toppen', 'mens', 'c20stigning', 'fordufter']",2017-08-04,"['aktier', 'pandora', 'tager', 'toppen', 'mens', 'c20stigning', 'fordufter']","['akti', 'pandora', 'tag', 'top', 'men', 'c20stigning', 'forduft']",2.0
"['aktier', 'udsigt', 'til', 'uændret', 'åbning', 'og', 'afventende', 'marked']",2017-08-04,"['aktier', 'udsigt', 'uændret', 'åbning', 'afventende', 'marked']","['akti', 'uds', 'uændr', 'åbning', 'afvent', 'marked']",0.0
"['novoplageånd', 'kæmper', 'med', 'voldsom', 'gæld', 'skal', 'fyre', '7000', 'ansatte', 'og', 'lukke', '15', 'fabrikker']",2017-08-03,"['novoplageånd', 'kæmper', 'voldsom', 'gæld', 'fyre', '7000', 'ansatte', 'lukke', '15', 'fabrikker']","['novoplageånd', 'kæmp', 'voldsom', 'gæld', 'fyr', '7000', 'ansat', 'luk', '15', 'fabrik']",-8.0
"['aktier', 'dsv', 'kan', 'igen', 'stjæle', 'fokus', 'i', 'roligt', 'marked']",2017-08-03,"['aktier', 'dsv', 'kan', 'igen', 'stjæle', 'fokus', 'roligt', 'marked']","['akti', 'dsv', 'kan', 'igen', 'stjæl', 'fokus', 'rol', 'marked']",0.0
"['onsdagens', 'aktier', 'rekord', 'i', 'dsv', 'kunne', 'ikke', 'hindre', 'fald', 'i', 'c20', 'cap']",2017-08-02,"['onsdagens', 'aktier', 'rekord', 'dsv', 'hindre', 'fald', 'c20', 'cap']","['onsdag', 'akti', 'rekord', 'dsv', 'hindr', 'fald', 'c20', 'cap']",0.0
"['tirsdagens', 'aktier', 'børshus', 'pustede', 'liv', 'i', 'dødt', 'marked']",2017-08-01,"['tirsdagens', 'aktier', 'børshus', 'pustede', 'liv', 'dødt', 'marked']","['tirsdag', 'akti', 'børshus', 'pusted', 'liv', 'dødt', 'marked']",-2.0
"['novo', 'får', 'medvind', 'i', 'usa', 'indkøbsgigant', 'beholder', 'diabetesmidler', 'i', 'folden']",2017-08-01,"['novo', 'får', 'medvind', 'usa', 'indkøbsgigant', 'beholder', 'diabetesmidler', 'folden']","['novo', 'får', 'medvind', 'usa', 'indkøbsgigant', 'behold', 'diabetesmidl', 'fold']",0.0
"['mandagens', 'aktier', 'lundbeck', 'og', 'novo', 'nordisk', 'sendte', 'dansk', 'marked', 'i', 'plus']",2017-07-31,"['mandagens', 'aktier', 'lundbeck', 'novo', 'nordisk', 'sendte', 'dansk', 'marked', 'plus']","['mandag', 'akti', 'lundbeck', 'novo', 'nordisk', 'send', 'dansk', 'marked', 'plus']",0.0
"['sanofiregnskab', 'gør', 'ikke', 'novoinvestorer', 'meget', 'klogere']",2017-07-31,"['sanofiregnskab', 'gør', 'novoinvestorer', 'klogere']","['sanofiregnskab', 'gør', 'novoinvestor', 'klog']",0.0
"['aktier', 'flsmidth', 'og', 'lundbeck', 'topper', 'positivt', 'marked']",2017-07-31,"['aktier', 'flsmidth', 'lundbeck', 'topper', 'positivt', 'marked']","['akti', 'flsmidth', 'lundbeck', 'top', 'positivt', 'marked']",2.0
"['sanofis', 'diabetesben', 'skuffer']",2017-07-31,"['sanofis', 'diabetesben', 'skuffer']","['sanofis', 'diabetesb', 'skuf']",-2.0
"['aktier', 'novo', 'stiger', 'efter', 'konkurrent', 'regnskab']",2017-07-31,"['aktier', 'novo', 'stiger', 'konkurrent', 'regnskab']","['akti', 'novo', 'stig', 'konkurrent', 'regnskab']",0.0
"['medicinalindustrien', 'vil', 'spare', 'milliarder', 'på', 'digitalisering']",2017-07-31,"['medicinalindustrien', 'spare', 'milliarder', 'digitalisering']","['medicinalindustri', 'spar', 'milliard', 'digitalisering']",0.0
"['fredagens', 'aktier', 'lundbeck', 'blev', 'tynget', 'af', 'tysk', 'skepsis']",2017-07-28,"['fredagens', 'aktier', 'lundbeck', 'tynget', 'tysk', 'skepsis']","['fredag', 'akti', 'lundbeck', 'tyng', 'tysk', 'skepsis']",-2.0
"['merck', 'q2', 'indtjeningen', 'overrasker', 'positivt', 'trods', 'svagt', 'diabetessalg']",2017-07-28,"['merck', 'q2', 'indtjeningen', 'overrasker', 'positivt', 'trods', 'svagt', 'diabetessalg']","['merck', 'q2', 'indtjening', 'overrask', 'positivt', 'trod', 'svagt', 'diabetessalg']",4.0
"['aktier', 'novo', 'falder', 'mindst', 'i', 'rødt', 'c20']",2017-07-28,"['aktier', 'novo', 'falder', 'mindst', 'rødt', 'c20']","['akti', 'novo', 'fald', 'mindst', 'rødt', 'c20']",0.0
"['novo', 'nordisks', 'victoza', 'får', 'hjertekarfordele', 'på', 'indlægssedlen']",2017-07-28,"['novo', 'nordisks', 'victoza', 'får', 'hjertekarfordele', 'indlægssedlen']","['novo', 'nordisk', 'victoza', 'får', 'hjertekarfordel', 'indlægssedl']",0.0
"['torsdagens', 'aktier', 'vestas', 'og', 'novo', 'holdt', 'begejstringen', 'lidt', 'tilbage']",2017-07-27,"['torsdagens', 'aktier', 'vestas', 'novo', 'holdt', 'begejstringen', 'lidt', 'tilbage']","['torsdag', 'akti', 'vesta', 'novo', 'hold', 'begejstring', 'lidt', 'tilbag']",0.0
"['bavarianaktien', 'på', 'vej', 'mod', 'rekord', 'efter', 'udvidelse', 'af', 'partneraftale']",2017-07-27,"['bavarianaktien', 'vej', 'rekord', 'udvidelse', 'partneraftale']","['bavarianakti', 'vej', 'rekord', 'udvid', 'partneraftal']",0.0
"['amerikansk', 'medicinalkæmpe', 'løfter', 'forventningerne']",2017-07-27,"['amerikansk', 'medicinalkæmpe', 'løfter', 'forventningerne']","['amerikansk', 'medicinalkæmp', 'løft', 'forventning']",0.0
"['aktier', 'tysk', 'optimisme', 'smitter', 'plusserne', 'har', 'bidt', 'sig', 'fast']",2017-07-25,"['aktier', 'tysk', 'optimisme', 'smitter', 'plusserne', 'bidt', 'fast']","['akti', 'tysk', 'optimism', 'smit', 'plus', 'bidt', 'fast']",0.0
"['novokonkurrent', 'leverer', 'bedre', 'end', 'ventet']",2017-07-25,"['novokonkurrent', 'leverer', 'bedre', 'ventet']","['novokonkurrent', 'lev', 'bedr', 'vent']",2.0
"['aktier', 'pandora', 'går', 'til', 'tops', 'i', 'positivt', 'marked']",2017-07-25,"['aktier', 'pandora', 'går', 'tops', 'positivt', 'marked']","['akti', 'pandora', 'går', 'top', 'positivt', 'marked']",2.0
"['aktier', 'nordea', 'falder', 'trods', 'købsanbefaling', 'i', 'grønt', 'marked']",2017-07-25,"['aktier', 'nordea', 'falder', 'trods', 'købsanbefaling', 'grønt', 'marked']","['akti', 'nordea', 'fald', 'trod', 'købsanbefaling', 'grønt', 'marked']",0.0
"['aktier', 'kursmål', 'op', 'til', '775', 'kr', 'fra', '675', 'kr']",2017-07-25,"['aktier', 'kursmål', '775', 'kr', '675', 'kr']","['akti', 'kursmål', '775', 'kr', '675', 'kr']",0.0
"['aktier', 'købsanbefaling', 'til', 'c20aktie', 'i', 'forventet', 'grønt', 'marked']",2017-07-25,"['aktier', 'købsanbefaling', 'c20aktie', 'forventet', 'grønt', 'marked']","['akti', 'købsanbefaling', 'c20akti', 'forvent', 'grønt', 'marked']",0.0
"['selskaber', 'bag', 'hjertemedicin', 'tjener', 'stort', 'i', 'danmark']",2017-07-25,"['selskaber', 'bag', 'hjertemedicin', 'tjener', 'stort', 'danmark']","['selskab', 'bag', 'hjertemedicin', 'tjen', 'stort', 'danmark']",0.0
"['aktier', 'nasdaq', 'fortsatte', 'rekordkurs', 'sp', 'og', 'dow', 'jones', 'falmede']",2017-07-25,"['aktier', 'nasdaq', 'fortsatte', 'rekordkurs', 'sp', 'dow', 'jones', 'falmede']","['akti', 'nasdaq', 'fortsat', 'rekordkur', 'sp', 'dow', 'jon', 'falmed']",0.0
"['morningstar', 'anbefaler', 'nu', 'at', 'købe', 'aktien']",2017-07-25,"['morningstar', 'anbefaler', 'købe', 'aktien']","['morningstar', 'anbefal', 'køb', 'akti']",2.0
"['aktier', 'vigende', 'kurser', 'i', 'mangel', 'af', 'investorinteresse']",2017-07-25,"['aktier', 'vigende', 'kurser', 'mangel', 'investorinteresse']","['akti', 'vig', 'kurs', 'mangel', 'investorinteres']",-2.0
"['mandagens', 'aktier', 'novo', 'og', 'novozymes', 'faldt', 'mest', 'i', 'presset', 'marked']",2017-07-24,"['mandagens', 'aktier', 'novo', 'novozymes', 'faldt', 'mest', 'presset', 'marked']","['mandag', 'akti', 'novo', 'novozym', 'fald', 'mest', 'pres', 'marked']",-2.0
"['aktier', 'novo', 'og', 'genmab', 'presser', 'dansk', 'marked', 'i', 'rødt']",2017-07-24,"['aktier', 'novo', 'genmab', 'presser', 'dansk', 'marked', 'rødt']","['akti', 'novo', 'genmab', 'pres', 'dansk', 'marked', 'rødt']",0.0
"['aktier', 'gn', 'og', 'nordea', 'i', 'front', 'for', 'afdæmpet', 'negativ', 'start', 'på', 'ugen']",2017-07-24,"['aktier', 'gn', 'nordea', 'front', 'afdæmpet', 'negativ', 'start', 'ugen']","['akti', 'gn', 'nordea', 'front', 'afdæmp', 'negativ', 'start', 'ugen']",-2.0
"['aktier', 'analytikerne', 'ser', 'med', 'mildere', 'øjne', 'på', 'carlsberg', 'og', 'gn']",2017-07-24,"['aktier', 'analytikerne', 'ser', 'mildere', 'øjne', 'carlsberg', 'gn']","['akti', 'analytik', 'ser', 'mild', 'øjn', 'carlsberg', 'gn']",0.0
"['aktier', 'gevinsthjemtagning', 'efter', 'gode', 'regnskaber']",2017-07-24,"['aktier', 'gevinsthjemtagning', 'gode', 'regnskaber']","['akti', 'gevinsthjemtagning', 'god', 'regnskab']",0.0
"['aktier', 'svensk', 'i', 'top', 'og', 'bund', 'af', 'fladt', 'marked']",2017-07-19,"['aktier', 'svensk', 'top', 'bund', 'fladt', 'marked']","['akti', 'svensk', 'top', 'bund', 'fladt', 'marked']",2.0
"['aktier', 'mærsk', 'stiger', 'igen', 'pænt', 'trods', 'sommerstilhed']",2017-07-19,"['aktier', 'mærsk', 'stiger', 'igen', 'pænt', 'trods', 'sommerstilhed']","['akti', 'mærsk', 'stig', 'igen', 'pænt', 'trod', 'sommerstil']",2.0
"['aktier', 'nordea', 'og', 'dong', 'fører', 'an', 'i', 'grønt', 'marked']",2017-07-19,"['aktier', 'nordea', 'dong', 'fører', 'an', 'grønt', 'marked']","['akti', 'nordea', 'dong', 'før', 'an', 'grønt', 'marked']",0.0
"['aktier', 'nordea', 'og', 'tdc', 'får', 'nyt', 'fra', 'rivaler', 'i', 'grønt', 'marked']",2017-07-19,"['aktier', 'nordea', 'tdc', 'får', 'nyt', 'rivaler', 'grønt', 'marked']","['akti', 'nordea', 'tdc', 'får', 'nyt', 'rival', 'grønt', 'marked']",0.0
"['tirsdagens', 'aktier', 'gevinst', 'til', 'mærsk', 'kunne', 'ikke', 'hindre', 'samlet', 'fald']",2017-07-18,"['tirsdagens', 'aktier', 'gevinst', 'mærsk', 'hindre', 'samlet', 'fald']","['tirsdag', 'akti', 'gevinst', 'mærsk', 'hindr', 'saml', 'fald']",0.0
"['aktier', 'kuldsejlet', 'amerikansk', 'sundhedsreform', 'smitter', 'af', 'på', 'novo']",2017-07-18,"['aktier', 'kuldsejlet', 'amerikansk', 'sundhedsreform', 'smitter', 'novo']","['akti', 'kuldsejl', 'amerikansk', 'sundhedsreform', 'smit', 'novo']",-2.0
"['vraget', 'novochef', 'får', 'topjob', 'i', 'amerikansk', 'biotekselskab']",2017-07-18,"['vraget', 'novochef', 'får', 'topjob', 'amerikansk', 'biotekselskab']","['vrag', 'novochef', 'får', 'topjob', 'amerikansk', 'biotekselskab']",0.0
"['aktier', 'skibbrud', 'for', 'sundhedsreform', 'bringer', 'novo', 'i', 'fokus']",2017-07-18,"['aktier', 'skibbrud', 'sundhedsreform', 'bringer', 'novo', 'fokus']","['akti', 'skibbrud', 'sundhedsreform', 'bring', 'novo', 'fokus']",0.0
"['sydbank', 'manglende', 'opjusteringer', 'kan', 'sende', 'danske', 'aktier', 'ned']",2017-07-17,"['sydbank', 'manglende', 'opjusteringer', 'kan', 'sende', 'danske', 'aktier']","['sydbank', 'mangl', 'opjustering', 'kan', 'send', 'dansk', 'akti']",0.0
"['novo', 'vil', 'kapre', 'kunder', 'med', 'amerikansk', 'racerkører']",2017-07-17,"['novo', 'kapre', 'kunder', 'amerikansk', 'racerkører']","['novo', 'kapr', 'kund', 'amerikansk', 'racerkør']",0.0
"['sydbank', 'resultater', 'fra', 'naboerne', 'lover', 'godt', 'for', 'danske', 'bankaktier']",2017-07-14,"['sydbank', 'resultater', 'naboerne', 'lover', 'godt', 'danske', 'bankaktier']","['sydbank', 'resultat', 'nabo', 'lov', 'godt', 'dansk', 'bankakti']",4.0
"['torsdagens', 'aktier', 'nets', 'i', 'uvant', 'rekordrolle', 'i', 'roligt', 'marked']",2017-07-13,"['torsdagens', 'aktier', 'nets', 'uvant', 'rekordrolle', 'roligt', 'marked']","['torsdag', 'akti', 'net', 'uvant', 'rekordrol', 'rol', 'marked']",2.0
"['britisk', 'medicinalselskab', 'falder', 'efter', 'rygte', 'om', 'direktørafgang']",2017-07-13,"['britisk', 'medicinalselskab', 'falder', 'rygte', 'direktørafgang']","['britisk', 'medicinalselskab', 'fald', 'rygt', 'direktørafgang']",0.0
