Date,mean_sentiment,std_sentiment,daily_volume,daily_return
2003-07-01,0.5,3.5355339059327378,2,-0.017660101985732424
2003-07-02,1.0,1.4142135623730951,2,0.017977588023688318
2003-07-03,0.5,0.7071067811865476,2,0.0198676302550016
2003-07-22,0.0,0.0,2,-0.03761034222500703
2003-07-23,-0.6,1.3416407864998738,5,0.02758656226635936
2003-07-24,0.6666666666666666,1.1547005383792517,3,0.02237134100637994
2003-07-30,0.0,0.0,2,-0.004464331956359091
2003-08-04,0.0,0.0,2,-0.025171309554501864
2003-08-06,1.6,2.3021728866442674,5,0.07746498214050868
2003-08-07,-0.75,1.5,4,-0.021786771238626268
2003-08-08,1.0,1.7320508075688772,3,0.004454263467128516
2003-09-19,0.0,0.0,2,-0.024291746906827894
2003-09-24,1.5,2.1213203435596424,2,0.008386186500288106
2003-10-20,0.0,0.0,3,0.004184261912814291
2003-10-29,0.0,0.0,4,-0.030612055138960925
2003-10-30,-1.0,1.1547005383792515,4,-0.02526306739884987
2003-11-04,1.5,0.7071067811865476,2,0.006410443242010233
2003-12-02,0.0,0.0,2,0.006302526718234613
2003-12-19,1.5,2.1213203435596424,2,0.07538799632652471
2004-01-06,0.0,0.0,2,-0.010395174014181552
2004-01-26,0.0,0.0,2,0.014861729523831357
2004-01-29,0.5,0.7071067811865476,2,0.008368170802799835
2004-01-30,1.0,1.7320508075688772,3,-0.01037349458470016
2004-02-05,1.0,1.4142135623730951,2,0.024640683646724115
2004-02-06,0.0,0.0,6,0.06212427628218786
2004-02-09,-0.3333333333333333,0.5773502691896258,3,0.018867802379982423
2004-02-10,0.5,1.0,4,0.0018519234160554454
2004-02-27,0.5,0.7071067811865476,2,0.00907445407244345
2004-03-02,-1.5,2.1213203435596424,2,-0.003564999120180379
2004-03-04,0.0,0.0,2,0.042933649450764166
2004-03-05,0.0,0.0,2,-0.018867687877294204
2004-03-11,2.5,0.7071067811865476,2,-0.014084554464446342
2004-04-01,0.0,0.0,2,-0.02669021265276572
2004-04-02,0.0,0.0,4,0.053016695792826196
2004-04-05,0.5,0.7071067811865476,2,0.0
2004-04-20,0.0,0.0,2,0.0
2004-04-22,-0.5,0.7071067811865476,2,0.017360795369890658
2004-04-26,0.0,0.0,2,-0.018181696714315687
2004-04-27,0.0,0.0,2,0.0
2004-04-30,-0.5,1.7320508075688772,4,0.005110507738154357
2004-05-26,0.0,0.0,2,-0.0017824203610437017
2004-06-11,0.0,0.0,2,0.005190372407112731
2004-06-15,0.0,0.0,2,0.015544125681061338
2004-06-22,1.6666666666666667,2.886751345948129,3,0.06743411421904955
2004-06-23,1.0,1.7320508075688772,3,-0.0030814727050791912
2004-06-25,1.5,2.1213203435596424,2,-0.020155073761586872
2004-07-01,1.0,1.4142135623730951,2,0.01589814063670736
2004-07-07,-0.5,0.7071067811865476,2,-0.023987844706563566
2004-07-08,0.0,0.0,2,-0.013824874602306303
2004-07-26,0.0,0.0,2,-0.016000155206280398
2004-07-29,0.0,0.0,2,-0.00982017149075598
2004-08-06,0.0,3.0,3,-0.003267951682227932
2004-08-11,1.6666666666666667,2.886751345948129,3,0.022544304949759564
2004-08-12,1.6666666666666667,1.5275252316519468,3,0.007873873630362072
2004-08-13,-0.2,0.447213595499958,5,0.0015624028094183284
2004-08-16,-0.5,0.7071067811865476,2,0.010920708749514896
2004-08-20,0.5,0.7071067811865476,2,-0.004651045407910281
2004-08-26,0.0,0.0,2,0.0015527844845011352
2004-09-03,-0.5,0.7071067811865476,2,-0.007541342976026155
2004-09-28,1.0,0.0,2,0.003090997529598072
2004-09-29,0.0,0.0,3,0.026194053610800072
2004-10-01,0.0,0.0,2,-0.0060976036911244424
2004-10-18,0.0,0.0,4,-0.012578876972294317
2004-10-27,0.0,0.0,2,-0.011494353194092644
2004-10-28,0.3333333333333333,0.816496580927726,6,-0.026578255201650913
2004-10-29,0.0,0.0,2,-0.011945311228896749
2005-01-03,-0.5,0.7071067811865476,2,-0.01839424844105164
2005-01-06,0.0,0.0,3,0.02797222562622914
2005-01-07,0.0,0.0,4,0.015306109958039382
2005-01-11,-0.3333333333333333,0.5773502691896258,3,-0.018487267652916084
2005-01-18,-1.0,1.4142135623730951,2,-0.01198650169923332
2005-01-19,-0.5,0.7071067811865476,2,-0.005199175378658327
2005-01-24,0.0,0.0,2,0.008833665261381185
2005-01-26,0.0,0.0,2,-0.005217356137059204
2005-01-28,0.3333333333333333,0.816496580927726,6,0.04561381320859503
2005-01-31,-0.25,0.5,4,0.020134277442863002
2005-02-02,-1.5,2.1213203435596424,2,0.0016531560693175962
2005-02-03,0.0,0.0,2,-0.009901012714249924
2005-02-08,0.0,0.0,2,0.016474259158196336
2005-02-18,-0.2,0.4472135954999579,5,-0.007898841646090449
2005-02-21,0.3333333333333333,0.5773502691896258,3,0.00636947223793527
2005-03-01,-0.4,0.8944271909999159,5,0.027243218897646804
2005-03-02,0.0,0.0,2,-0.00468006929840159
2005-03-23,-0.6666666666666666,1.1547005383792517,3,-0.006163392409959889
2005-04-15,0.0,0.0,3,-0.002941206423887399
2005-04-19,0.0,0.0,2,0.0014948654144302242
2005-04-28,-0.125,0.3535533905932738,8,-0.10401190404812177
2005-04-29,-0.6,1.3416407864998738,5,-0.03316774734785255
2005-05-04,0.0,0.0,2,0.023809585633975727
2005-05-06,0.0,0.0,3,0.013288902029028327
2005-05-13,1.6666666666666667,0.5773502691896257,3,0.0
2005-05-20,0.0,0.0,4,0.0033000939413243557
2005-06-01,0.0,0.0,2,0.017684721286250094
2005-06-16,1.0,1.4142135623730951,2,0.0016314274483131275
2005-06-17,0.6666666666666666,1.1547005383792517,3,0.021172769626081722
2005-07-22,0.0,0.0,2,0.001594651793918045
2005-08-03,0.0,0.0,3,0.026645789459289526
2005-08-11,0.0,0.0,4,-0.013803575541557533
2005-08-23,-0.6666666666666666,1.1547005383792517,3,-0.015220773801169707
2005-09-01,1.5,2.1213203435596424,2,0.011236160596554301
2005-09-02,-0.5,0.7071067811865476,2,0.0015871448279825007
2005-09-05,0.0,0.0,2,0.009508902167927769
2005-09-09,-0.4,1.6733200530681511,5,-0.012558827504919434
2005-09-21,0.5,1.0,4,0.004862375713043932
2005-09-22,0.0,0.0,3,-0.009677518937230123
2005-09-23,0.0,2.8284271247461903,2,-0.006514725672553734
2005-09-26,0.0,0.0,3,-0.013114623087668642
2005-10-11,0.0,0.0,2,-0.012441470187809278
2005-10-27,-0.6666666666666666,1.9663841605003503,6,0.018003282816653865
2005-10-28,-1.3333333333333333,1.7511900715418263,6,0.011254224366841425
2005-10-31,0.6666666666666666,0.5773502691896258,3,0.014308225675812691
2005-11-07,0.8,1.3038404810405297,5,0.024390081709795286
2005-11-08,0.25,0.5,4,0.007440716967775263
2005-12-02,-1.3333333333333333,2.3094010767585034,3,-0.017216432072572507
2005-12-08,-0.5,0.7071067811865476,2,0.007152837997358219
2005-12-20,-2.0,2.8284271247461903,2,-0.0014408585625012016
2005-12-21,0.0,0.0,3,-0.014429848429386993
2006-01-05,-0.6,0.8944271909999159,5,-0.015602996179942541
2006-01-18,-1.5,2.1213203435596424,2,-0.007267278967864388
2006-01-20,-1.3333333333333333,1.1547005383792517,3,-0.004379845831337215
2006-01-23,0.5,1.0,4,-0.007331135855523585
2006-01-26,0.0,0.0,3,0.0
2006-01-27,-0.7777777777777778,0.97182531580755,9,-0.008746207599998224
2006-01-30,0.5714285714285714,0.9759000729485332,7,0.024999693273499934
2006-01-31,0.0,0.0,2,-0.01291230449590286
2006-02-03,-0.6666666666666666,1.1547005383792517,3,-0.0028286523860405755
2006-02-07,0.0,0.0,2,-0.00141444188432438
2006-02-20,0.0,0.0,2,0.0
2006-02-24,-2.0,0.0,2,0.005509925549646244
2006-03-03,0.0,0.0,3,0.005397871523122211
2006-03-27,1.0,0.816496580927726,4,0.012953529001888509
2006-03-30,0.0,0.0,2,-0.008951688078474906
2006-03-31,0.5,0.7071067811865476,2,-0.01161273762813575
2006-04-03,0.0,0.0,2,0.018276708823915522
2006-04-05,0.5,1.224744871391589,6,0.024453227320188953
2006-04-06,0.5714285714285714,1.511857892036909,7,0.018844150238026103
2006-04-07,0.0,0.0,2,-0.025893915417729896
2006-04-20,2.5,3.5355339059327378,2,-0.009020558599755701
2006-04-28,0.0,0.0,5,-0.0025973651374935347
2006-05-26,0.0,0.0,2,0.004148945626885947
2006-06-19,1.0,1.4142135623730951,2,0.014534828865922833
2006-07-11,-0.5,0.7071067811865476,2,0.006756731285070039
2006-07-28,0.0,0.0,2,0.0013829571419816666
2006-07-31,2.0,2.0,3,-0.005524781639229981
2006-08-01,0.0,0.0,3,0.011110874334512966
2006-08-02,0.5,1.0801234497346435,10,0.07554961767088941
2006-08-03,-0.5,1.0,4,0.008939913117426812
2006-08-04,2.5,2.1213203435596424,2,0.007594962668614702
2006-09-14,-0.6,0.5477225575051661,5,0.011534108020172518
2006-09-15,0.75,1.5,4,-0.00912181453878469
2006-09-25,-0.5,0.7071067811865476,2,0.012895726587753842
2006-10-06,0.0,0.0,5,-0.023094785650899285
2006-10-10,0.6666666666666666,1.1547005383792517,3,0.038062482214248794
2006-10-13,0.6,1.3416407864998738,5,-0.007692548039368807
2006-10-18,1.0,1.4142135623730951,2,0.013303815821575027
2006-10-19,-0.6666666666666666,1.1547005383792517,3,0.0021883869925620747
2006-10-26,0.0,0.0,2,-0.020540363477008716
2006-10-27,-0.5,0.9258200997725515,8,-0.035320110913707015
2006-10-30,0.0,0.0,3,0.002288357892520576
2006-11-02,-1.0,1.4142135623730951,2,-0.0022345447832049503
2006-11-08,1.0,1.4142135623730951,2,-0.011135636725861486
2006-11-09,-2.0,0.0,2,0.013513315128297565
2006-11-10,0.0,0.0,2,-0.020000127561337733
2006-11-14,0.0,0.0,2,0.003390145518750387
2006-11-17,0.0,0.0,4,0.0
2006-11-20,-1.3333333333333333,1.1547005383792517,3,0.0
2006-11-24,0.0,0.0,3,-0.005580335826036231
2006-11-30,0.0,0.0,5,-0.002295932068595574
2006-12-01,1.0,1.4142135623730951,2,-0.0023017711136337216
2006-12-04,0.0,0.0,2,0.02768194587612194
2006-12-06,-1.0,1.4142135623730951,4,-0.020451690634902264
2006-12-07,-0.5,1.0,4,-0.0021983593365423326
2006-12-08,0.0,0.0,3,0.006608190313234008
2006-12-15,0.5,1.0,4,0.023503931325969507
2006-12-18,-0.25,0.5,4,0.0
2006-12-22,0.0,0.0,2,0.021413196039152593
2006-12-27,1.0,1.4142135623730951,2,-0.012578322803317499
2007-01-09,2.0,2.6457513110645907,3,0.025263247296994917
2007-01-15,-1.0,1.0,5,0.015673978731006732
2007-01-19,0.0,0.0,4,0.0072915599076417426
2007-01-22,-1.5,2.1213203435596424,2,0.01758000020194017
2007-01-25,0.0,0.0,2,-0.01337440258054512
2007-01-29,1.0,1.4142135623730951,2,-0.006276284226944151
2007-01-30,-1.0,1.7320508075688772,3,-0.00842070596005684
2007-01-31,0.05263157894736842,0.8481145238787243,19,0.04670878490732289
2007-02-01,0.2857142857142857,1.2535663410560174,7,0.014198796646488931
2007-02-16,0.0,0.0,2,-0.0019046322753779599
2007-02-21,0.0,0.0,2,-0.017341302762721278
2007-02-26,-0.6363636363636364,1.2862913567871996,11,-0.0536063008067591
2007-02-27,0.0,0.0,2,-0.011328254059459586
2007-02-28,0.75,1.5,4,0.010416290623427304
2007-03-01,0.0,0.0,3,-0.020618483719260228
2007-03-13,0.0,0.0,3,-0.0020700129486614927
2007-03-23,0.75,1.5,4,0.00597573148799424
2007-03-26,-0.2,0.447213595499958,5,-0.013861349037747384
2007-04-11,0.0,0.0,3,0.003824399039251025
2007-04-17,0.0,0.0,2,0.005607333143701876
2007-04-19,-1.0,0.0,2,0.01818193001437929
2007-04-23,1.0,1.4142135623730951,2,-0.0035906675099963703
2007-04-24,1.0,1.4142135623730951,2,-0.018018034320410048
2007-04-26,0.0,0.0,2,-0.0018348155820243628
2007-05-01,0.0,0.0,5,0.0018620513019398377
2007-05-02,0.42857142857142855,0.9376144618769908,14,0.07620830243788079
2007-05-03,0.75,1.5,4,-0.005181305997680075
2007-05-11,-0.5,0.7071067811865476,2,0.0
2007-05-31,0.0,0.0,2,0.01039862256795443
2007-06-15,0.0,0.0,2,-0.006944541947924043
2007-06-21,0.3333333333333333,1.505545305418162,6,0.04778769986892062
2007-06-25,0.0,0.0,3,-0.013582354533842711
2007-07-02,1.0,1.4142135623730951,2,0.005000048453496442
2007-07-03,0.0,0.0,2,0.024875423458556423
2007-07-04,0.0,0.0,2,-0.021035320936249935
2007-07-13,0.0,0.0,2,0.003372684438248452
2007-07-24,2.0,2.8284271247461903,2,-0.006711414752997635
2007-07-30,0.0,0.0,5,0.021352237187679535
2007-07-31,1.0,1.4142135623730951,2,0.00174239210240823
2007-08-01,0.0,0.0,2,-0.0034786309779346603
2007-08-03,0.36363636363636365,1.2862913567871996,11,0.027257356024669388
2007-08-06,-1.4,2.1908902300206643,5,0.01824209408156463
2007-08-10,0.0,0.0,2,-0.025337902842949123
2007-08-20,0.0,0.0,2,0.0617284963427982
2007-08-21,1.0,1.4142135623730951,2,-0.019933570569591774
2007-08-27,0.0,0.0,2,0.004901835463329451
2007-09-04,0.3333333333333333,0.816496580927726,6,0.03588909954625463
2007-09-11,0.0,0.0,2,0.02975200084153995
2007-09-12,0.0,0.0,2,0.001605180152815855
2007-09-13,2.5,0.7071067811865476,2,0.025640791062533363
2007-09-14,0.0,0.0,5,0.012499847206286718
2007-09-20,1.5,2.1213203435596424,2,-0.004694798009944989
2007-09-28,0.0,0.0,2,-0.007861682655902813
2007-10-02,0.0,0.0,4,-0.0015503482096174137
2007-10-04,0.8333333333333334,0.9831920802501751,6,-0.011040977903037041
2007-10-05,0.5,0.7071067811865476,2,-0.001594939895323555
2007-10-15,-0.3333333333333333,2.886751345948129,3,0.0016417335525897858
2007-10-18,0.6666666666666666,3.0550504633038935,3,-0.014610104323196649
2007-10-19,0.0,0.0,2,0.0016471428928461762
2007-10-22,0.0,0.0,2,-0.014802429676635476
2007-10-30,1.0,1.4142135623730951,2,-0.0016367060950280843
2007-10-31,0.5454545454545454,2.018099916438052,11,0.0459018603805994
2007-11-01,1.0,1.7320508075688772,3,-0.009404396506278001
2007-11-02,1.5,0.5773502691896257,4,-0.009493762462905009
2007-11-15,0.0,0.0,2,0.0
2007-11-21,0.6666666666666666,1.1547005383792517,3,-0.02028070677156868
2007-11-22,0.5,1.9148542155126764,4,-0.004777031999843806
2007-11-26,0.0,0.0,2,-0.003144822661472868
2007-11-28,1.0,1.4142135623730951,2,0.008025646229459893
2007-12-04,0.0,0.0,2,0.025297524938607152
2007-12-06,0.4,0.8944271909999159,5,-0.0319767736669474
2007-12-07,0.3333333333333333,0.5773502691896258,3,0.01201218218611233
2007-12-11,1.0,1.4142135623730951,4,-0.005856442287734298
2007-12-28,0.0,0.0,2,0.004497874095345411
2008-01-11,0.0,0.0,2,-0.018209105611577292
2008-01-14,-0.25,0.5,4,0.015455797878819677
2008-01-15,-0.42857142857142855,1.1338934190276817,7,-0.05327237485441827
2008-01-16,-0.5,3.5355339059327378,2,-0.01929287420102732
2008-01-29,2.0,2.8284271247461903,2,0.017241393451997933
2008-01-30,0.6,1.3416407864998738,5,0.04237269154569123
2008-01-31,0.6923076923076923,1.377474463442389,13,0.014634375677382128
2008-02-01,0.0,0.0,6,-0.00961564607266241
2008-02-05,0.0,0.0,3,0.024154738637112372
2008-02-06,0.0,0.0,4,-0.025157251521900847
2008-02-07,1.5,2.1213203435596424,2,0.009677256269490897
2008-02-11,0.0,0.0,3,0.026771383368913604
2008-02-12,0.0,0.0,3,0.006134975790948127
2008-02-14,1.5,2.1213203435596424,2,0.013740348608538122
2008-02-20,-1.0,1.4142135623730951,2,-0.01629642715879598
2008-02-25,0.0,0.0,4,0.0292397159187594
2008-02-26,0.0,0.0,4,-0.02840904355566809
2008-02-27,1.0,1.4142135623730951,2,-0.013157791021218945
2008-02-28,0.0,0.0,2,0.0
2008-03-10,1.0,1.4142135623730951,2,-0.01343304365113962
2008-04-04,-0.5,1.0,4,0.00763347539404946
2008-04-21,1.6666666666666667,1.5275252316519468,3,-0.033536492334216295
2008-04-23,0.5,0.5773502691896257,4,-0.0191082485321572
2008-04-24,0.0,0.0,2,0.024350544668983565
2008-04-30,0.42857142857142855,2.14919697074224,7,0.05618012877888323
2008-05-02,1.5,2.16794833886788,6,-0.01823728578307393
2008-05-23,0.0,0.0,2,-0.001594789721712453
2008-05-30,0.0,0.0,2,-0.0031950906406802426
2008-06-04,0.0,0.0,2,0.01779942741071494
2008-06-06,1.5,2.1213203435596424,2,0.0015896357835376573
2008-06-09,-0.75,0.9574271077563381,4,0.015873031633779622
2008-06-10,0.0,0.0,4,-0.02500004072556672
2008-06-11,-2.0,1.632993161855452,4,-0.017628030953436902
2008-06-12,-2.5,0.7071067811865476,2,-0.006525359005720821
2008-06-17,0.0,0.0,3,0.003300195465506528
2008-06-18,0.6666666666666666,1.1547005383792517,3,0.009868534429911424
2008-06-23,0.0,0.0,3,-0.00816998390994339
2008-06-24,0.4,2.1908902300206643,5,0.02141683111832071
2008-07-01,-0.3333333333333333,1.5275252316519465,3,0.017741757020309112
2008-07-04,0.0,0.0,2,-0.001647508002445508
2008-07-15,0.0,0.0,2,-0.020033525986207334
2008-07-18,1.0,1.4142135623730951,2,-0.02348993963650703
2008-07-25,1.0,1.4142135623730951,2,0.02430537800969823
2008-08-06,0.3333333333333333,0.5773502691896258,3,0.0290322488429946
2008-08-07,0.0,1.1832159566199232,11,-0.050156815115040665
2008-08-08,-0.6,1.949358868961793,5,0.019802033002986885
2008-08-19,0.0,0.0,3,-0.04662385686627801
2008-08-20,-1.0,1.4142135623730951,2,0.0033726314727189344
2008-08-27,-3.5,0.7071067811865476,2,0.0034246960511961078
2008-09-05,0.0,0.0,2,-0.03514923611261889
2008-09-08,0.16666666666666666,1.6020819787597222,6,0.014571733150721355
2008-09-17,0.0,0.0,2,0.005555182288287996
2008-09-18,0.0,0.0,2,-0.0073664703055396075
2008-09-26,-2.5,3.5355339059327378,2,0.01967817275309125
2008-09-29,0.0,0.0,2,-0.028070305720266586
2008-10-03,-0.3333333333333333,0.5773502691896258,3,0.03571431895964472
2008-10-23,0.0,1.4142135623730951,2,0.005484474980882892
2008-10-27,-0.6666666666666666,1.1547005383792517,3,0.04044135402843918
2008-10-30,0.125,1.1259916264596033,8,0.020408217543442797
2008-10-31,0.25,1.707825127659933,4,0.0399998436138409
2008-11-05,0.0,0.0,2,-0.06927710654199737
2008-11-06,1.0,1.4142135623730951,2,-0.03236248793679841
2008-11-07,-0.3333333333333333,0.5773502691896258,3,0.011705774685543124
2008-11-10,0.0,0.0,4,0.01322311685440325
2008-11-19,-3.0,0.0,2,-0.012006774409499155
2008-11-24,-0.3333333333333333,0.5773502691896258,3,0.015094312157173828
2008-11-26,0.0,0.0,2,0.014925053789344167
2008-11-28,0.0,0.0,2,0.07334529776084286
2008-12-04,0.0,0.0,2,-0.013333483927412515
2008-12-11,0.5,0.7071067811865476,2,-0.030927652221485524
2008-12-12,1.0,1.4142135623730951,2,-0.0017731158518258239
2008-12-15,0.3333333333333333,2.886751345948129,3,0.0
2008-12-17,-5.0,0.0,2,0.0017984409199218732
2009-01-12,0.0,0.0,2,0.015254545028840827
2009-01-13,1.5,0.7071067811865476,2,0.0
2009-01-16,1.0,1.4142135623730951,2,0.01703587921304628
2009-01-22,0.0,2.0,3,-0.01510053803669742
2009-01-26,2.5,0.7071067811865476,2,0.013888955507865397
2009-01-28,-0.4,0.894427190999916,5,-0.0017006552438568745
2009-01-29,0.3333333333333333,1.4960264830861913,15,0.02214653641057973
2009-01-30,0.0,0.0,6,0.041666746307766234
2009-02-02,0.6666666666666666,1.1547005383792517,3,-0.0032002861157542917
2009-02-03,0.6666666666666666,1.1547005383792517,3,0.012841155557571149
2009-02-13,2.0,1.7320508075688772,3,0.008077510278159394
2009-02-24,0.5,0.7071067811865476,2,-0.01482705674636231
2009-02-27,0.0,0.0,2,-0.04966883159083302
2009-03-06,-1.0,1.4142135623730951,2,-0.049723794564058954
2009-03-09,0.0,1.632993161855452,4,0.003876013239484166
2009-03-19,0.0,0.0,2,-0.04356115894080648
2009-03-20,-1.0,1.7320508075688772,3,-0.0019799697751058387
2009-03-25,0.5,1.0,4,0.038684890969371555
2009-03-26,0.0,0.0,2,0.029795038624481407
2009-03-27,0.0,0.0,2,-0.0054247896184259625
2009-03-30,1.3333333333333333,1.1547005383792517,3,0.025454569381101022
2009-03-31,0.0,2.0,3,-0.04787241012801591
2009-04-01,0.5,1.0,4,0.05027940649682505
2009-04-03,0.0,1.4142135623730951,10,-0.13701079509223135
2009-04-06,1.5,1.0,4,0.02783514710555912
2009-04-07,-1.0,0.0,2,0.01504508341082822
2009-04-14,0.0,0.0,2,-0.033502647868199564
2009-04-20,3.5,0.7071067811865476,2,0.0176815882146244
2009-04-21,-0.5,1.0,4,0.011583052234039437
2009-04-22,0.0,0.0,2,0.015267163692020747
2009-04-23,2.0,2.0,3,-0.0018795780463214395
2009-04-24,0.4,0.8944271909999159,5,0.01694940146370194
2009-04-27,-1.5,0.7071067811865476,2,-0.0018522037146581072
2009-04-30,0.3,1.1595018087284057,10,-0.003696807864163043
2009-05-01,0.0,0.0,2,0.011131669450647808
